Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1962","1962","hg/ha","10818","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1963","1963","hg/ha","11348","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1964","1964","hg/ha","12545","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1965","1965","hg/ha","10022","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1966","1966","hg/ha","10050","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1967","1967","hg/ha","10759","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1968","1968","hg/ha","10831","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1969","1969","hg/ha","12034","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1970","1970","hg/ha","13257","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1971","1971","hg/ha","12281","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1972","1972","hg/ha","12910","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1973","1973","hg/ha","12737","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1974","1974","hg/ha","13884","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1975","1975","hg/ha","12617","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1976","1976","hg/ha","13648","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1977","1977","hg/ha","12968","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1978","1978","hg/ha","12851","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1979","1979","hg/ha","14136","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1980","1980","hg/ha","13893","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1981","1981","hg/ha","13990","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1982","1982","hg/ha","14125","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1983","1983","hg/ha","14834","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1984","1984","hg/ha","14575","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1985","1985","hg/ha","14107","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1986","1986","hg/ha","13322","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1987","1987","hg/ha","13802","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1988","1988","hg/ha","13670","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1989","1989","hg/ha","13749","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1990","1990","hg/ha","14498","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1991","1991","hg/ha","15498","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1992","1992","hg/ha","15175","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1993","1993","hg/ha","15465","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1994","1994","hg/ha","15671","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1995","1995","hg/ha","15537","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1996","1996","hg/ha","16293","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1997","1997","hg/ha","17054","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1998","1998","hg/ha","16598","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","1999","1999","hg/ha","17961","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2000","2000","hg/ha","21064","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2001","2001","hg/ha","20755","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2002","2002","hg/ha","22773","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2003","2003","hg/ha","26518","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2004","2004","hg/ha","26357","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2005","2005","hg/ha","27537","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2006","2006","hg/ha","25368","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2007","2007","hg/ha","27661","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2008","2008","hg/ha","27712","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2009","2009","hg/ha","26845","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2010","2010","hg/ha","27226","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2011","2011","hg/ha","28591","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2012","2012","hg/ha","29052","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2013","2013","hg/ha","28246","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2014","2014","hg/ha","35651","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2015","2015","hg/ha","36714","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2016","2016","hg/ha","30737","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2017","2017","hg/ha","35005","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2018","2018","hg/ha","34988","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2019","2019","hg/ha","37418","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2020","2020","hg/ha","40674","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1961","1961","tonnes","757531","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1962","1962","tonnes","753900","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1963","1963","tonnes","781593","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1964","1964","tonnes","968000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1965","1965","tonnes","870755","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1966","1966","tonnes","850000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1967","1967","tonnes","850000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1968","1968","tonnes","886000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1969","1969","tonnes","872500","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1970","1970","tonnes","876800","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1971","1971","tonnes","818500","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1972","1972","tonnes","806200","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1973","1973","tonnes","739100","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1974","1974","tonnes","791500","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1975","1975","tonnes","722600","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1976","1976","tonnes","883700","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1977","1977","tonnes","752800","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1978","1978","tonnes","862200","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1979","1979","tonnes","870200","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1980","1980","tonnes","853560","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1981","1981","tonnes","880000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1982","1982","tonnes","898500","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1983","1983","tonnes","863800","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","1984","1984","tonnes","864312","","Official data"
